,review,cleaned_review,polarity
3098,This tv picture quality very poor lot of adjustment picture quality no improvementI don't like this tv,tv picture quality poor lot adjustment picture quality improvementi dont like tv,-0.4
3099,There is wear and tear on the side portion of television.scrathes and damaged.. very disappointed . never expected this from a branded television.,wear tear side portion televisionscrathes damaged disappointed never expected branded television,-0.35
3100,Product is extremely good. The only problem is that it hangs up occassionaly..otherwise it has no issues. ROM should have been 16 GB. 8 GB is not sufficient for gaming and other activity.,product extremely good problem hang occassionalyotherwise issue rom 16 gb 8 gb sufficient gaming activity,0.7
3101,"Good product under 25k, I feel two things to be worked by One Plus1 - work on sound quality. It need improvement.2 - Produce One plus wall mount so that TV can be installed in clean manner.",good product 25k feel two thing worked one plus1 work sound quality need improvement2 produce one plus wall mount tv installed clean manner,0.48888888888888893
3102,Showing wi fi connected but couldn't connect something went wrong for all apps but Netflix & prime is working,showing wi fi connected couldnt connect something went wrong apps netflix prime working,-0.5
3103,Ordered the gv 1st time got a line on screen so return and get new one 2rd time WLAN automatically get off and not connected with WiFi or Mobile.Worst Product,ordered gv 1st time got line screen return get new one 2rd time wlan automatically get connected wifi mobileworst product,0.13636363636363635
3104,The one plus y series I bought in Amazon it's working BUT  is not satisfied me cause it's suddenly stuk and it's not playing a video and audio some other problem also there so please can u correct the problem with technition with urgent  THANK YOU,one plus series bought amazon working satisfied cause suddenly stuk playing video audio problem also please u correct problem technition urgent thank,0.25
3105,Not happy with the color reproduction while watching YouTube .it looks too dark,happy color reproduction watching youtube look dark,0.325
3106,One plus is great TV picture quality is great,one plus great tv picture quality great,0.8
3107,Only issue is that TV wall stand not available inside the TV box and the installer person charged 400 rs for that.That should be free at the time of installation.,issue tv wall stand available inside tv box installer person charged 400 r thatthat free time installation,0.4
3108,The installation person came the tv was not getting on the remote is not working now they say it will take more 3-4 days to replace,installation person came tv getting remote working say take 34 day replace,-0.1
3109,I guess it's fine for this price Range.... no issues found after using for a week...I would say the Response of the Tv with remote is pretty slow.. Picture quality is Ok  not much to complain.,guess fine price range issue found using weeki would say response tv remote pretty slow picture quality ok much complain,0.1611111111111111
3110,Vedio &photo quality is good....but everytime i on the tv it shows connected to wifi but no internet &no matter what u do it wnt cm unless u restart it....very disappointedAlso please resolve this problem,vedio photo quality goodbut everytime tv show connected wifi internet matter u wnt cm unless u restart itvery disappointedalso please resolve problem,0.0
3111,Tv is very slow when we try to use internet connection and however if we use internet connection after comming back to watch live TV it was very slow almost deadly slow to pickup the signal from setup box.,tv slow try use internet connection however use internet connection comming back watch live tv slow almost deadly slow pickup signal setup box,-0.15272727272727277
